iter	Passed	Remaining
0	5	2509
1	10	2520
2	17	2850
3	21	2683
4	27	2681
5	34	2834
6	38	2680
7	43	2704
8	47	2608
9	51	2516
10	56	2491
11	59	2426
12	63	2374
13	67	2325
14	71	2309
15	75	2286
16	78	2243
17	83	2227
18	87	2211
19	90	2172
20	94	2150
21	97	2124
22	101	2113
23	105	2086
24	108	2054
25	112	2043
26	117	2051
27	120	2029
28	123	2012
29	126	1987
30	131	1991
31	135	1977
32	138	1959
33	142	1953
34	148	1970
35	153	1976
36	156	1964
37	162	1970
38	165	1959
39	169	1946
40	174	1949
41	178	1951
42	183	1952
43	187	1946
44	192	1949
45	195	1930
46	198	1910
47	201	1894
48	205	1890
49	208	1874
50	211	1857
51	214	1843
52	216	1829
53	220	1823
54	223	1811
55	226	1796
56	229	1781
57	231	1767
58	236	1765
59	239	1753
60	241	1740
61	244	1727
62	247	1715
63	250	1709
64	253	1698
65	256	1688
66	259	1678
67	262	1667
68	265	1660
69	268	1649
70	271	1641
71	274	1630
72	277	1623
73	281	1621
74	284	1613
75	287	1603
76	290	1594
77	294	1592
78	297	1585
79	300	1576
80	303	1570
81	306	1561
82	310	1560
83	313	1554
84	316	1545
85	319	1536
86	324	1538
87	327	1533
88	330	1526
89	334	1521
90	337	1514
91	340	1512
92	344	1507
93	347	1500
94	351	1497
95	355	1496
96	358	1491
97	363	1489
98	366	1483
99	369	1479
100	373	1474
101	376	1467
102	379	1461
103	384	1464
104	387	1458
105	392	1457
106	396	1455
107	399	1449
108	403	1445
109	405	1438
110	409	1435
111	414	1434
112	417	1429
113	421	1425
114	424	1419
115	428	1417
116	444	1455
117	447	1448
118	450	1441
119	453	1435
120	456	1430
121	459	1424
122	462	1418
123	465	1411
124	468	1404
125	472	1401
126	475	1395
127	477	1388
128	480	1382
129	483	1377
130	487	1372
131	490	1366
132	493	1362
133	496	1355
134	499	1349
135	503	1347
136	506	1343
137	510	1338
138	513	1333
139	517	1329
140	521	1326
141	525	1325
142	530	1323
143	534	1321
144	538	1319
145	542	1315
146	546	1312
147	549	1307
148	552	1302
149	555	1296
150	558	1290
151	561	1286
152	565	1281
153	568	1276
154	571	1271
155	574	1267
156	577	1261
157	580	1256
158	583	1250
159	586	1245
160	589	1241
161	592	1235
162	595	1230
163	597	1224
164	600	1219
165	604	1215
166	608	1212
167	611	1208
168	614	1203
169	617	1198
170	621	1196
171	624	1191
172	627	1186
173	630	1182
174	635	1180
175	638	1176
176	642	1173
177	646	1168
178	649	1165
179	652	1160
180	655	1155
181	658	1150
182	662	1148
183	665	1143
184	669	1139
185	673	1137
186	676	1133
187	680	1129
188	684	1126
189	687	1122
190	692	1120
191	695	1116
192	698	1111
193	702	1107
194	705	1103
195	709	1100
196	713	1097
197	716	1093
198	720	1089
199	724	1086
200	727	1082
201	731	1078
202	734	1074
203	738	1071
204	742	1068
205	745	1063
206	748	1058
207	751	1055
208	755	1052
209	758	1047
210	761	1043
211	764	1039
212	768	1036
213	772	1032
214	775	1027
215	778	1023
216	782	1020
217	785	1016
218	788	1012
219	792	1008
220	795	1004
221	799	1001
222	803	997
223	806	993
224	809	989
225	813	986
226	816	982
227	819	978
228	823	974
229	827	971
230	831	968
231	834	964
232	838	960
233	843	959
234	846	955
235	850	951
236	853	947
237	858	944
238	862	941
239	865	937
240	868	933
241	872	930
242	876	927
243	879	922
244	883	919
245	887	916
246	890	912
247	894	908
248	897	904
249	901	901
250	904	897
251	907	893
252	910	889
253	913	884
254	917	881
255	920	877
256	923	873
257	926	869
258	930	865
259	933	861
260	936	857
261	939	853
262	942	848
263	945	845
264	948	841
265	951	836
266	954	832
267	957	828
268	961	825
269	964	821
270	966	817
271	969	812
272	972	808
273	976	805
274	979	801
275	982	796
276	984	792
277	987	788
278	991	785
279	994	781
280	997	777
281	1000	773
282	1003	769
283	1007	766
284	1010	762
285	1013	758
286	1016	754
287	1020	751
288	1023	747
289	1027	744
290	1031	740
291	1035	737
292	1038	733
293	1041	729
294	1044	726
295	1048	722
296	1052	719
297	1054	715
298	1058	711
299	1061	707
300	1065	704
301	1068	700
302	1071	696
303	1074	692
304	1077	688
305	1080	684
306	1083	681
307	1086	677
308	1089	673
309	1093	670
310	1096	666
311	1099	662
312	1102	658
313	1106	655
314	1110	652
315	1113	648
316	1116	644
317	1119	640
318	1123	637
319	1126	633
320	1129	629
321	1132	626
322	1136	622
323	1139	619
324	1143	615
325	1146	611
326	1148	607
327	1152	604
328	1155	600
329	1159	597
330	1162	593
331	1165	589
332	1169	586
333	1172	582
334	1176	579
335	1179	575
336	1182	572
337	1185	568
338	1190	565
339	1193	561
340	1197	558
341	1200	554
342	1204	551
343	1207	547
344	1212	544
345	1215	541
346	1219	537
347	1223	534
348	1227	531
349	1231	527
350	1234	524
351	1238	520
352	1242	517
353	1245	513
354	1247	509
355	1251	506
356	1254	502
357	1258	499
358	1261	495
359	1264	491
360	1270	489
361	1273	485
362	1276	481
363	1280	478
364	1283	474
365	1287	471
366	1291	467
367	1294	464
368	1297	460
369	1302	457
370	1305	453
371	1309	450
372	1313	447
373	1317	443
374	1321	440
375	1324	436
376	1328	433
377	1332	430
378	1335	426
379	1339	423
380	1342	419
381	1345	415
382	1348	412
383	1352	408
384	1355	404
385	1359	401
386	1361	397
387	1364	393
388	1367	390
389	1370	386
390	1374	383
391	1377	379
392	1381	376
393	1384	372
394	1388	369
395	1391	365
396	1393	361
397	1396	357
398	1399	354
399	1403	350
400	1406	347
401	1409	343
402	1412	339
403	1415	336
404	1419	332
405	1422	329
406	1425	325
407	1428	322
408	1432	318
409	1435	315
410	1439	311
411	1442	308
412	1446	304
413	1450	301
414	1453	297
415	1458	294
416	1462	291
417	1466	287
418	1470	284
419	1473	280
420	1477	277
421	1481	273
422	1485	270
423	1488	266
424	1493	263
425	1496	259
426	1508	257
427	1512	254
428	1515	250
429	1518	247
430	1523	243
431	1526	240
432	1531	236
433	1534	233
434	1539	230
435	1543	226
436	1547	223
437	1552	219
438	1555	216
439	1558	212
440	1561	208
441	1565	205
442	1568	201
443	1571	198
444	1575	194
445	1578	191
446	1583	187
447	1586	184
448	1590	180
449	1593	177
450	1597	173
451	1601	170
452	1604	166
453	1607	162
454	1612	159
455	1615	155
456	1618	152
457	1621	148
458	1624	145
459	1628	141
460	1631	138
461	1634	134
462	1637	130
463	1641	127
464	1644	123
465	1647	120
466	1650	116
467	1653	113
468	1657	109
469	1661	106
470	1663	102
471	1667	98
472	1672	95
473	1675	91
474	1678	88
475	1681	84
476	1685	81
477	1688	77
478	1692	74
479	1695	70
480	1700	67
481	1703	63
482	1706	60
483	1710	56
484	1714	53
485	1717	49
486	1735	46
487	1738	42
488	1741	39
489	1746	35
490	1749	32
491	1752	28
492	1755	24
493	1758	21
494	1763	17
495	1766	14
496	1769	10
497	1772	7
498	1776	3
499	1779	0
