iter	MAE
0	0.6889737572
1	0.6625464759
2	0.6367297927
3	0.6117348807
4	0.5881632846
5	0.566331305
6	0.546289153
7	0.5262729436
8	0.5076575082
9	0.4912254848
10	0.4733272003
11	0.4569617528
12	0.4422155986
13	0.428582822
14	0.416569102
15	0.4042857389
16	0.3916564638
17	0.379173376
18	0.370190601
19	0.3610275847
20	0.3528136322
21	0.3444398053
22	0.3356515621
23	0.326894037
24	0.3188855742
25	0.3109882455
26	0.3047062946
27	0.2979412483
28	0.2913911122
29	0.2861621423
30	0.2803484286
31	0.2751750856
32	0.2694005427
33	0.2647950732
34	0.2610029914
35	0.2555393199
36	0.2507884683
37	0.2471517198
38	0.2429403458
39	0.2383957619
40	0.2346988485
41	0.2310631121
42	0.2282994125
43	0.2251028962
44	0.2226425953
45	0.2202719791
46	0.2176907015
47	0.2156338686
48	0.2131552368
49	0.2107153879
50	0.2084842654
51	0.2066242044
52	0.2041751117
53	0.2018968536
54	0.2001425144
55	0.1980577652
56	0.1964374347
57	0.1946899308
58	0.1924434612
59	0.1908028324
60	0.1895802372
61	0.1881648321
62	0.1866513711
63	0.1853560697
64	0.1836962255
65	0.1822843809
66	0.1808417075
67	0.1789678335
68	0.1773475755
69	0.1759150329
70	0.1749101291
71	0.1735894845
72	0.1719028302
73	0.1705644037
74	0.1692668252
75	0.168453873
76	0.1670034716
77	0.1661647894
78	0.1651651285
79	0.1641009726
80	0.1627094467
81	0.1618301258
82	0.1606184573
83	0.1598302277
84	0.1588306484
85	0.1585261929
86	0.1578848881
87	0.157415784
88	0.1564751543
89	0.1555936954
90	0.155101154
91	0.1542379047
92	0.1537607602
93	0.1529010535
94	0.1521379913
95	0.1512321079
96	0.1506922972
97	0.1501963971
98	0.1495369009
99	0.1487096409
100	0.1483770956
101	0.1477560561
102	0.1469261785
103	0.1463487314
104	0.1460090717
105	0.1454038991
106	0.1448938413
107	0.1442651473
108	0.1436083988
109	0.1432260903
110	0.1427216329
111	0.1421676962
112	0.1416756265
113	0.1409601366
114	0.1402455413
115	0.1398977373
116	0.1395228527
117	0.1386204256
118	0.1384402968
119	0.1377471863
120	0.1372298521
121	0.1366809227
122	0.136218013
123	0.1357218945
124	0.1353058322
125	0.1348472728
126	0.1343391092
127	0.1340919748
128	0.1335817657
129	0.1332355263
130	0.1326766459
131	0.1319988823
132	0.1316770091
133	0.131083877
134	0.130652256
135	0.1299248086
136	0.1295337777
137	0.1290444317
138	0.1286831811
139	0.1282450739
140	0.1280649614
141	0.127601788
142	0.1274551996
143	0.1271555181
